Id,NameKey,EffectKey,Category,Rarity,EffectType,EffectValue,EffectParam
101,Card101Name,Card101Effect,Offense,Common,DamagePercent,20,
102,Card102Name,Card102Effect,Offense,Rare,DamagePercent,40,
103,Card103Name,Card103Effect,Offense,Common,CritChance,5,
104,Card104Name,Card104Effect,Offense,Rare,CritMultiplier,0.5,
105,Card105Name,Card105Effect,Offense,Epic,PierceAdd,1,
106,Card106Name,Card106Effect,Offense,Epic,PierceAdd,2,
107,Card107Name,Card107Effect,Offense,Legendary,DoubleShot,1,
108,Card108Name,Card108Effect,Offense,Rare,SpeciesBonusDamage,50,Normal
201,Card201Name,Card201Effect,Speed,Common,AttackSpeedPercent,15,
202,Card202Name,Card202Effect,Speed,Rare,AttackSpeedPercent,30,
203,Card203Name,Card203Effect,Speed,Common,ProjectileSpeedPercent,25,
204,Card204Name,Card204Effect,Speed,Rare,ProjectileSpeedPercent,60,20
205,Card205Name,Card205Effect,Speed,Legendary,AttackSpeedPercent,100,-30
301,Card301Name,Card301Effect,Utility,Common,RangePercent,15,
302,Card302Name,Card302Effect,Utility,Rare,RangePercent,35,
303,Card303Name,Card303Effect,Utility,Epic,SplashEnable,1.5,
304,Card304Name,Card304Effect,Utility,Epic,ChainEnable,3,2.0
305,Card305Name,Card305Effect,Utility,Epic,HomingEnable,1,
308,Card308Name,Card308Effect,Utility,Epic,LaserDurationAdd,3.5,
401,Card401Name,Card401Effect,Defense,Common,MaxHpAdd,20,
402,Card402Name,Card402Effect,Defense,Rare,MaxHpAdd,50,
403,Card403Name,Card403Effect,Defense,Rare,HealPerSecond,1,
404,Card404Name,Card404Effect,Defense,Epic,ShieldBurstThreshold,30,
405,Card405Name,Card405Effect,Defense,Epic,LifestealOnKill,10,5
406,Card406Name,Card406Effect,Defense,Legendary,ReviveOnce,50,
501,Card501Name,Card501Effect,Special,Legendary,MaxHpPercent,-50,150
502,Card502Name,Card502Effect,Special,Legendary,BerserkerCurve,100,
503,Card503Name,Card503Effect,Special,Legendary,OrbitalRing,4,
504,Card504Name,Card504Effect,Special,Legendary,TimeSlowAura,25,
601,Card601Name,Card601Effect,Weapon,Epic,WeaponUnlock,1,
602,Card602Name,Card602Effect,Weapon,Epic,WeaponUnlock,2,
603,Card603Name,Card603Effect,Weapon,Epic,WeaponUnlock,4,
604,Card604Name,Card604Effect,Weapon,Epic,WeaponUnlock,5,
605,Card605Name,Card605Effect,Weapon,Epic,WeaponUnlock,6,
