Id,DisplayName,Branch,EffectType,EffectValue,EffectParam,Cost,PrereqId
101,Starting HP I,StartingPower,MaxHp,10,,20,0
102,Starting HP II,StartingPower,MaxHp,20,,50,101
103,Starting DMG I,StartingPower,DamagePercent,10,,30,0
104,Starting DMG II,StartingPower,DamagePercent,20,,80,103
105,Starting Range,StartingPower,RangePercent,10,,40,0
201,Unlock Pierce,CardPool,UnlockCard,0,Pierce1,60,0
202,Unlock Splash,CardPool,UnlockCard,0,Splash1,80,201
203,Unlock GlassCannon,CardPool,UnlockCard,0,GlassCannon,150,202
204,Unlock Orbital,CardPool,UnlockCard,0,OrbitalRing,200,202
301,XP Magnet,Economy,XpMagnetPercent,50,,40,0
302,XP Boost,Economy,XpPercent,20,,100,301
303,Shard Bonus,Economy,ShardPercent,25,,150,301
401,Reroll Token,Utility,RerollCount,1,,80,0
402,Reroll II,Utility,RerollCount,2,,150,401
403,Skip Token,Utility,SkipEnable,1,,120,401
