Id,DisplayName,Branch,EffectType,EffectValue,EffectParam,Cost,PrereqId
101,MetaTreeNode101,StartingPower,MaxHp,10,,20,0
102,MetaTreeNode102,StartingPower,MaxHp,20,,50,101
103,MetaTreeNode103,StartingPower,DamagePercent,10,,30,0
104,MetaTreeNode104,StartingPower,DamagePercent,20,,80,103
105,MetaTreeNode105,StartingPower,RangePercent,10,,40,0
201,MetaTreeNode201,CardPool,UnlockCard,0,Pierce1,60,0
202,MetaTreeNode202,CardPool,UnlockCard,0,Splash1,80,201
203,MetaTreeNode203,CardPool,UnlockCard,0,GlassCannon,150,202
204,MetaTreeNode204,CardPool,UnlockCard,0,OrbitalRing,200,202
301,MetaTreeNode301,Economy,XpMagnetPercent,50,,40,0
302,MetaTreeNode302,Economy,XpPercent,20,,100,301
303,MetaTreeNode303,Economy,ShardPercent,25,,150,301
401,MetaTreeNode401,Utility,RerollCount,1,,80,0
402,MetaTreeNode402,Utility,RerollCount,2,,150,401
403,MetaTreeNode403,Utility,SkipEnable,1,,120,401
